src,trg
A team of race car drivers in a Ford emblazoned with Mayores negotiates a turn on a gravel road.,Ein Team von Rennfahrern in einem mit âMayoresâ geschmÃ¼ckten Ford fÃ¤hrt eine Kurve auf einer SchotterstraÃe.
A race car making a quick turn in a wooded area.,Ein Rennauto macht in einem Waldgebiet eine schnelle Drehung.
A man is jumping with the ball in hand during a pick up basketball game.,Ein Mann springt bei einem Basketballspiel mit dem Ball in der Hand hoch.
A man is going for a rebound in an outdoor game of basketball.,Ein Mann versucht bei einem Basketballspiel im Freien einen Rebound.
A man that has removed his shoes to kneel on a mat.,"Ein Mann hat seine Schuhe ausgezogen, um sich auf eine Matte zu knien."
A man play an instrument surrounded my other men.,"Ein Mann, der von anderen MÃ¤nnern umgeben ist, spielt ein Instrument."
A man is playing a hand drum on his last with other people in a band.,Ein Mann spielt zusammen mit anderen Personen in einer Band mit letzter Kraft eine Handtrommel.
A soccer player jumping over the defender.,Ein FuÃballspieler springt Ã¼ber den Verteidiger.
"Two runners, one black and one white, are on the track running very close in competition.",Ein schwarz und ein weiÃ gekleideter LÃ¤ufer rennen bei einem Wettrennen auf der Bahn sehr dicht beieinander.
A young lady sitting on a rock in the middle of a lake.,Eine junge Frau sitzt auf einem Felsen inmitten eines Sees.
A man in ornate tribal attire sings against a feathery orange background.,Ein Mann in kunstvoller Stammeskleidung singt vor einem zartorangen Hintergrund.
"A boy enjoying the sun, as the people in the back enjoy the ocean.","Ein Junge genieÃt die Sonne, wÃ¤hrend sich Personen im Hintergrund im Meer vergnÃ¼gen."
A black man in a blue shirt hold his baby in a blue wrap.,Ein dunkelhÃ¤utiger Mann in einem blauen Oberteil hÃ¤lt sein Baby in einem blauen Tuch.
"Young man skating while a crowd looks on, in an amusement park.","Ein junger Mann skatet in einem VergnÃ¼gungspark, wÃ¤hrend ihm die Menge zusieht."
A little girl in a highchair has food all over her lower face and her finger in her mouth.,Ein kleines MÃ¤dchen in einem Hochstuhl ist im unteren Teil seines Gesichts Ã¼ber und Ã¼ber mit Essen beschmiert und hat den Finger im Mund.
A young person doing a high-flying bike trick with his or her arms out.,Eine junge Person macht einen anspruchsvollen Bike-Trick mit ausgestreckten Armen.
Quarterback Tim Tebow is throwing a pass as his team guards against the opposing team.,"Der Quarterback Tim Tebow wirft einen Pass, wÃ¤hrend seine Mannschaft sich gegen die gegnerische Mannschaft absichert."
Young girl walking across the sand in a blue dress carrying her shoes,Ein junges MÃ¤dchen in einem blauen Kleid und mit den Schuhen in der Hand lÃ¤uft Ã¼ber den Sand.
A woman in a cowgirl hat is kneeling on a horse's saddle while holding her hand over her heart.,Eine Frau mit einem Cowgirl-Hut kniet auf dem Sattel eines Pferdes und hÃ¤lt ihre Hand auf das Herz.
Three people are using Washington Mutual ATM machines.,Drei Personen benutzen Bankautomaten der âWashington Mutualâ.
"A man in blue, and a woman in white, are dancing with another couple dancing in the background.","Ein blau gekleideter Mann und eine weiÃ gekleidete Frau tanzen, wÃ¤hrend ein anderes Paar im Hintergrund tanzt."
A man fishes on a bridge.,Ein Mann angelt auf einer BrÃ¼cke.
Five men are siting on a picnic table with a forest in the background.,FÃ¼nf MÃ¤nner sitzen an einem Picknicktisch vor einem Wald im Hintergrund.
Man surfing on a wave in the ocean,Ein Mann surft auf einer Welle im Meer.
One of the members of KISS playing a white electric guitar in front of a black background.,Ein Mitglied von KISS spielt vor einem schwarzen Hintergrund eine weiÃe E-Gitarre.
A girl is dressed in a wild outfit dancing.,Ein MÃ¤dchen tanzt in einem wilden Outfit.
A German Shepherd dog following another German Shepherd who has a stick in its mouth.,Ein deutscher SchÃ¤ferhund folgt einem anderen deutschen SchÃ¤ferhund mit einem Stock im Maul.
A woman goes over some material in a book with a teen.,Eine Frau geht mit einem Teenager einige Dinge in einem Buch durch.
Person in a red diving suit suspended from a helicopter.,Ein Person in einem roten Taucheranzug wird von einem Hubschrauber herabgelassen.
"A child, in a blue raincoat, rides a bicycle on a blacktop road.",Ein Kind in einem blauen Regenmantel fÃ¤hrt auf einer AsphaltstraÃe Fahrrad.
A woman with a pink uniform is standing on a volleyball court.,Eine Frau in einem rosa Trikot steht auf einem Volleyballplatz.
A person driving a go-kart turning to his or her left.,Ein Gokart-Fahrer biegt nach links ab.
A red car is parked next to a black bull in a grassy field.,Ein rotes Auto ist neben einem schwarzen Bullen auf einer GrasflÃ¤che geparkt.
A cyclist is rounding a corner on a wet road.,Ein Radfahrer fÃ¤hrt auf einer nassen StraÃe um eine Ecke.
A man in a bicycle throws his hands up in victory as he crosses the finish line.,"Ein Mann auf einem Fahrrad reiÃt in Siegerpose die Arme nach oben, als er die Ziellinie Ã¼berquert."
"Three young boys playing with tires, with adult close by.",Drei Jungen spielen mit Reifen und ein Erwachsener steht in der NÃ¤he.
People are playing water polo and the ball is close to the goalie.,"Personen spielen Wasserball, und der Ball befindet sich in der NÃ¤he des TorhÃ¼ters."
A male skateboarder performs a stunt over a bicycle rake.,Ein Skateboarder fÃ¼hrt einen Stunt Ã¼ber dem Vorlauf eines Fahrrads aus.
A group of people are outside playing basketball while the sun sets in the background.,"Eine Gruppe von Personen spielt im Freien Basketball, wÃ¤hrend im Hintergrund die Sonne untergeht."
Two fences in full gear are practicing sparring.,Zwei Fechter in kompletter AusrÃ¼stung Ã¼ben sich beim Sparring.
Two people participating in a fencing activity are being watched by a third person sitting on bleachers.,"Zwei Personen, die an einem Fechtkampf teilnehmen, werden von einer dritten Person beobachtet, die auf der TribÃ¼ne sitzt."
A man singing on a microphone wearing a pink shirt.,Ein Mann in einem rosa Oberteil singt in ein Mikrofon.
"Two teams, one in blue and once in white, are tackling each other to get control of the ball in this sports game.","Eine blaue und eine weiÃe Mannschaft greifen sich gegenseitig an, um bei diesem Spiel die Kontrolle Ã¼ber den Ball zu erlangen."
An umpire getting ready to make a close call in a baseball game.,Ein Schiedsrichter bereitet sich auf eine knappe Entscheidung in einem Basketballspiel vor.
A musical performer in a black dress praises her crowd as red lights flash and her band plays.,"Eine Musikerin in einem schwarzen Kleid lobpreist ihr Publikum, als rote Lichter aufleuchten und ihre Band spielt."
Two artist spray painting a mural on a concrete wall,Zwei KÃ¼nstler sprÃ¼hen ein Wandbild an eine Betonwand.
"A group of young blond children, one carrying a rifle, poses in front of a house.","Eine Gruppe blonder Kinder, eines davon mit einem Gewehr, posiert vor einem Haus."
Two people are running in a competition on a track.,Zwei Personen laufen in einem Wettrennen auf einer Bahn.
"The athlete in lane 5, records a dominate win at the 2012 paralympics.",Der Sportler auf BahnÂ 5 erzielte bei den Paralympics 2012 einen herausragenden Sieg.
A professional wheelchair race with a clear leader in lane 6.,Ein Profi-Rollstuhlrennen mit einem klaren FÃ¼hrer auf BahnÂ 6
A group of women in highly decorate attire and silver high heels are walking down a street.,Eine Gruppe von Frauen in sehr schicker Kleidung und silbernen High Heels lÃ¤uft eine StraÃe entlang.
Three uniquely dressed women dancing in a parade.,Drei einmalig gekleidete Frauen tanzen bei einem Umzug.
An Asian woman rings stands over the kitchen sink doing dishes.,Eine asiatisch aussehende Frau spÃ¼lt Geschirr Ã¼ber der SpÃ¼le.
A male is wearing a black t-shirt while playing a bass guitar in a concert.,Ein Mann trÃ¤gt ein schwarzes T-Shirt und spielt bei einem Konzert Bassgitarre.
A person walking on a trail with a red shirt and blue hat on.,Eine Person in einem roten Oberteil und mit einer blauen Kopfbedeckung lÃ¤uft auf einem Weg.
Excited bystanders in London cheer for the road runner.,Aufgeregte Zuschauer jubeln in London dem StraÃenlÃ¤ufer zu.
Female ballerina doing a pose up on her toes of foot in a large room with a red floor.,Eine Ballerina posiert auf Zehenspitzen in einem groÃen Raum mit rotem Boden.
A little girl tying a little boy's shoe in the street.,Ein kleines MÃ¤dchen bindet auf der StraÃe einem kleinen Jungen den Schuh.
The men are playing instruments and pointing at the audience.,MÃ¤nner spielen Instrumente und zeigen ins Publikum.
A bright red race car is speeding past.,Ein hellrotes Rennauto fÃ¤hrt davon.
Para-Olympians representing South Africa in track and field celebrate after a race.,"Die Paraolympioniken, die SÃ¼dafrika in den Leichtathletikdisziplinen vertreten haben, feiern nach einem Rennen."
A car race is taking place on a track.,Auf einer Rennstrecke findet ein Autorennen statt.
A man is sitting in a folding chair at a car shop while others look at cars in the background.,"Ein Mann sitzt in einem Klappstuhl vor einem Autohandel, wÃ¤hrend andere im Hintergrund die Autos anschauen."
Two men in jerseys race in a track and field athletic event.,Zwei MÃ¤nner in Trikots wetteifern bei einem Leichtathletikwettbewerb miteinander.
Two men are kayaking in yellow kayaks in a race.,Zwei MÃ¤nner fahren bei einem Rennen in gelben Kajaks.
A man in a blue shirt is looking at rocks and trees.,Ein Mann in einem blauen Oberteil blickt auf Felsen und BÃ¤ume.
A rodeo bull rider and a helper have more than they can handle in an outdoor rodeo show.,"Ein Rodeobullenreiter und ein Helfer haben bei einer Rodeoshow im Freien mehr zu tun, als sie bewÃ¤ltigen kÃ¶nnen."
A couple standing on the deck of a boat watching the water.,Ein Paar steht an Deck eines Bootes und blickt auf das Wasser.
A man and woman sit at the end of a small dock along the water.,"Ein Mann und eine Frau sitzen am Ende eines schmalen Kais, der am Wasser entlang fÃ¼hrt."
Man and a child in gray pajamas playing with a model car track.,Ein Mann und ein Kind in grauen Pyjamas spielen mit einer Modell-Autorennbahn.
"There are two football players, one wearing a blue and yellow uniform holds the ball, and the other wears a white uniform.","Ein Footballspieler in einem blau-gelben Trikot hÃ¤lt den Ball, ein anderer trÃ¤gt ein weiÃes Trikot."
Football players in the middle of a game.,Footballspieler inmitten eines Spiels
A woman in a red dress is signing while a man in a suit is playing the saxophone.,"Eine Frau in einem roten Kleid singt, wÃ¤hrend ein Mann im Anzug Saxofon spielt."
A group of young males play soccer.,Eine Gruppe junger MÃ¤nner spielt FuÃball.
A skier in blue pants and red snow goggles heads backwards down the slope.,"Ein SkilÃ¤ufer mit blauer Hose und roter Schneebrille lenkt zurÃ¼ck, den Hang hinunter."
Two teams are competing at wheelchair basketball while seated in specialty chairs.,"Zwei Mannschaften wetteifern beim Rollstuhl-Basketball miteinander, wobei sie in SpezialrollstÃ¼hlen sitzen."
A man and a little girl shaking hands on the game field.,Ein Mann und ein kleines MÃ¤dchen geben sich auf dem Spielfeld die Hand.
Cheerleaders arrange themselves into a human pyramid.,Cheerleader formieren sich zu einer menschlichen Pyramide.
Man with long pole that has a basket of fire on the tip outside in front of two elephants.,Ein Mann steht mit einer langen Stange und einer Feuerschale am Ã¤uÃeren Ende vor zwei Elefanten.
This is a young football player in mid run.,Ein junger Footballspieler ist am Laufen.
"A men's track meet with eight competitors, every other runner wearing orange.",Ein Bahnrennen mit acht mÃ¤nnlichen Teilnehmern in oranger Sportkleidung.
Mother and daughter posing for a photo after winning an award,"Mutter und Tochter posieren fÃ¼r ein Foto, nachdem sie eine Auszeichnung gewonnen haben."
A man in a white suit on a stage interacts with a small crowd of people wanting autographs.,"Ein Mann in einem weiÃen Anzug auf einer BÃ¼hne spricht mit einer kleinen Menschenmenge, die ein Autogramm haben mÃ¶chte."
Jackie Chan speaks to women at an Olympic event.,Jackie Chan spricht bei einer olympischen Veranstaltung zu Frauen.
A group of 7 young people at the beach jump in the air throwing their shoes.,Eine Gruppe von sieben Jugendlichen springt am Strand in die Luft und wirft dabei ihre Schuhe hoch.
A group of bicyclists are competing in a race.,Ein Gruppe von Radfahrern wetteifert in einem Rennen miteinander.
"2 men are dressed in yellow and wearing scarves to conceal their identity, one of them is levitating over the top of the other one while people watch in an busy outdoor shopping center.","Zwei MÃ¤nner tragen gelbe Kleidung und ein Halstuch, um ihre IdentitÃ¤t zu verbergen; einer von ihnen schwebt Ã¼ber dem Kopf des anderen, wÃ¤hrend die Menschen in einem geschÃ¤ftigen Einkaufszentrum zusehen."
Two men playing soccer on a field.,Zwei MÃ¤nner spielen FuÃball auf einem Feld.
A woman picking up a couple plates of food from the table.,Eine Frau nimmt einige Teller mit Essen vom Tisch.
Someone is riding a bright green dirt bike through the grass.,Eine Person fÃ¤hrt auf einem hellgrÃ¼nen GelÃ¤ndemotorrad durch Gras.
A dirt bike racer rides number 63 across a dirt path in the woods.,Ein GelÃ¤ndemotorradfahrer mit der NummerÂ 63 fÃ¤hrt einen unbefestigten Weg entlang.
Six mature Asian men Smiling to the camera in their seats.,"Sechs erwachsene, asiatisch aussehende MÃ¤nner lÃ¤cheln von ihren Sitzen in die Kamera."
A surfer in a black wetsuit rides the waves with the shore in the distance.,Ein Surfer in einem schwarzen Neoprenanzug reitet weit entfernt vom Ufer auf den Wellen.
A guy riding a gnarly five foot wave all the way to the shore,Ein Mann reitet auf einer rauen zwei Meter hohen Welle den ganzen Weg bis zum Ufer.
